pop_inicial tipo1_inicial tipo2_inicial n/2_100%_infectados tipo1_n/2 tipo2_n/2 curados_n/2 mortos_n/2 n/2+1_100%_infectados tipo1_n/2+1 tipo2_n/2+1 curados_n/2+1 mortos_n/2+1 n_atualizacoes_100%_infectados tipo1_n tipo2_n curados_n mortos_n n/2_atualizacoes_pico tipo1_n/2pico tipo2_n/2pico curados_n/2pico mortos_n/2pico n/2+1_atualizacoes_pico tipo1_n/2+1pico tipo2_n/2+1pico curados_n/2+1pico mortos_n/2+1pico n_atualizacoes_pico tipo1_pico tipo2_pico curados_pico mortos_pico numero_total_atualizacoes sadios_final curados_final mortos_final
4900 1 0 35 778 407 1216 118 36 804 411 1314 126 70 108 66 4392 334 19 344 215 168 34 20 373 228 203 37 39 822 435 1634 148 80 0 4563 337
4900 1 0 35 751 435 1213 120 36 775 441 1309 130 70 113 64 4409 314 19 377 192 171 21 20 403 203 210 25 39 818 439 1631 151 80 0 4580 320
4900 1 0 35 795 389 1218 117 36 827 389 1317 122 70 110 66 4394 330 19 376 184 170 31 20 404 193 209 35 39 856 412 1629 142 80 0 4567 333
4900 1 0 35 764 414 1221 120 36 780 432 1316 127 70 112 62 4415 311 20 390 216 207 28 21 416 227 248 34 40 810 452 1745 152 79 0 4584 316
4900 1 0 35 740 437 1211 131 36 769 442 1300 144 70 121 55 4394 330 20 410 191 213 27 21 426 218 253 28 40 810 452 1728 169 80 0 4568 332
4900 1 0 35 760 418 1225 116 36 782 428 1323 122 70 116 58 4430 296 20 382 225 206 28 21 415 228 249 33 41 810 449 1860 156 80 0 4599 301
4900 1 0 35 739 449 1223 108 36 774 445 1318 118 70 94 76 4407 323 20 391 212 206 32 21 418 218 247 42 40 809 448 1746 156 80 0 4571 329
4900 1 0 35 761 427 1219 112 36 771 442 1319 123 70 114 58 4405 323 19 373 194 168 26 20 393 211 206 31 39 815 444 1630 150 80 0 4572 328
4900 1 0 35 825 369 1210 115 36 844 381 1308 122 70 111 60 4420 309 19 365 197 170 29 20 394 211 207 29 39 866 401 1629 143 80 0 4588 312
4900 1 0 35 773 412 1220 114 36 785 426 1317 127 70 111 62 4432 295 19 380 180 168 33 20 416 187 203 35 39 815 449 1628 147 80 0 4603 297
4900 1 0 35 783 395 1218 123 36 803 407 1314 131 70 120 57 4393 330 20 419 181 208 33 21 449 189 251 36 40 848 423 1727 161 80 0 4566 334
4900 1 0 35 783 398 1217 121 36 803 409 1314 129 70 115 59 4392 334 19 371 197 165 28 20 406 202 202 31 39 831 423 1627 158 80 0 4562 338
4900 1 0 35 802 384 1218 115 36 816 395 1318 126 70 113 60 4395 332 19 363 205 175 18 20 390 218 214 19 39 842 414 1633 150 80 0 4562 338
4900 1 0 35 782 398 1220 119 36 788 416 1317 134 70 115 54 4380 351 20 406 194 212 29 21 431 209 251 34 40 820 432 1732 175 80 0 4545 355
4900 1 0 35 743 434 1233 109 36 782 429 1331 113 70 114 57 4439 290 19 388 175 176 22 20 418 187 212 24 39 822 444 1639 134 80 0 4607 293
4900 1 0 35 778 410 1230 101 36 794 422 1326 113 70 121 57 4415 307 19 373 191 172 25 20 398 209 208 26 39 799 465 1639 136 80 0 4589 311
4900 1 0 35 802 386 1212 119 36 824 398 1309 124 70 108 63 4409 320 19 386 180 172 23 20 416 188 210 27 39 883 385 1624 147 80 0 4575 325
4900 1 0 35 775 398 1212 134 36 794 419 1303 139 70 100 72 4401 327 19 378 188 166 29 20 413 193 203 32 39 851 404 1612 172 80 0 4568 332
4900 1 0 35 786 393 1223 117 36 804 404 1320 127 70 109 61 4409 321 20 401 202 209 29 21 427 215 251 32 40 851 411 1742 155 80 0 4576 324
4900 1 0 35 793 378 1227 121 36 805 394 1325 131 70 104 66 4428 302 20 408 186 207 40 21 428 205 250 42 40 845 403 1752 159 80 0 4593 307
4900 1 0 35 797 388 1224 110 36 818 399 1319 119 70 116 60 4434 290 19 383 182 168 28 20 398 208 204 31 39 832 434 1632 141 80 0 4607 293
4900 1 0 35 770 418 1219 112 36 791 424 1321 119 70 113 60 4430 297 20 403 203 210 25 21 424 219 250 32 40 876 390 1751 142 80 0 4599 301
4900 1 0 35 780 398 1219 122 36 787 425 1316 127 70 118 53 4437 292 19 356 206 169 30 20 379 219 207 36 39 818 447 1632 142 80 0 4605 295
4900 1 0 35 771 401 1209 138 36 782 425 1299 149 70 107 67 4387 339 19 387 176 159 39 20 412 190 198 41 39 812 447 1606 174 80 0 4552 348
4900 1 0 35 767 415 1218 119 36 779 436 1315 125 70 108 66 4382 344 19 402 163 165 31 20 424 182 203 32 39 820 426 1631 162 80 0 4551 349
4900 1 0 35 809 375 1219 116 36 831 386 1318 120 70 118 55 4417 310 20 406 197 211 27 21 431 211 253 30 40 846 415 1743 155 79 0 4584 316
4900 1 0 35 775 396 1220 128 36 792 404 1318 141 70 110 59 4398 333 20 392 212 209 28 21 422 219 248 36 40 829 430 1737 163 80 0 4566 334
4900 1 0 35 795 392 1215 117 36 807 408 1315 125 70 110 62 4422 306 20 412 193 207 29 21 427 218 248 32 40 850 412 1737 160 80 0 4591 309
4900 1 0 35 822 354 1220 123 36 830 380 1317 128 70 112 62 4406 320 19 359 210 170 22 20 385 222 207 27 39 855 397 1632 155 80 0 4575 325
4900 1 0 35 803 389 1210 117 36 821 400 1310 124 70 104 66 4412 318 19 390 171 162 38 20 421 182 197 41 39 841 421 1629 148 80 0 4577 323
4900 1 0 35 816 381 1217 105 36 841 380 1317 117 70 105 69 4416 310 20 385 216 205 35 21 411 231 246 37 40 878 392 1753 136 80 0 4588 312
4900 1 0 35 783 390 1228 118 36 792 405 1328 130 70 96 74 4397 333 19 383 189 170 19 20 415 196 210 20 39 818 431 1637 153 80 0 4565 335
4900 1 0 35 802 387 1230 100 36 838 376 1331 110 70 112 65 4424 299 19 392 175 170 24 20 413 196 207 25 39 849 417 1646 127 79 0 4597 303
4900 1 0 35 756 424 1210 129 36 779 432 1307 137 70 108 67 4385 340 20 397 204 207 33 21 423 220 245 37 40 813 450 1725 171 80 0 4556 344
4900 1 0 35 779 404 1226 110 36 817 403 1323 112 70 122 53 4407 318 20 395 209 213 24 21 427 216 254 28 40 860 399 1753 147 80 0 4580 320
4900 1 0 35 808 381 1224 106 36 835 382 1322 116 70 118 55 4417 310 19 370 194 170 27 20 398 204 206 33 39 844 414 1641 140 80 0 4584 316
4900 1 0 35 800 387 1219 113 36 809 414 1315 117 70 121 52 4434 293 19 370 194 174 23 20 402 197 212 30 39 837 433 1626 143 80 0 4603 297
4900 1 0 35 779 406 1213 121 36 806 404 1315 130 70 113 59 4420 308 20 405 197 207 32 21 436 206 248 35 40 837 432 1738 152 80 0 4584 316
4900 1 0 35 771 416 1212 120 36 779 434 1312 130 70 110 66 4400 324 19 384 175 168 34 20 411 187 205 38 39 801 461 1622 155 80 0 4572 328
4900 1 0 35 794 390 1212 123 36 822 395 1308 130 70 111 63 4417 309 19 393 172 164 32 20 407 200 198 36 39 852 405 1629 153 80 0 4589 311
4900 1 0 35 805 377 1236 101 36 827 385 1337 106 70 101 70 4450 279 20 390 217 211 23 21 409 235 253 28 40 859 405 1762 133 80 0 4615 285
4900 1 0 35 803 385 1223 108 36 817 401 1323 114 70 106 67 4415 312 19 370 193 173 25 20 402 201 209 29 39 835 430 1638 136 80 0 4587 313
4900 1 0 35 788 403 1223 105 36 813 409 1322 111 70 97 72 4426 305 19 392 176 171 22 20 417 192 209 23 38 840 421 1531 123 79 0 4587 313
4900 1 0 35 803 384 1206 126 36 817 400 1304 134 70 111 60 4409 320 19 366 194 168 33 20 387 214 203 37 39 836 424 1621 158 80 0 4571 329
4900 1 0 35 789 398 1204 128 36 811 403 1302 139 70 100 74 4409 317 20 392 209 206 34 21 420 219 247 39 40 815 445 1732 167 80 0 4574 326
4900 1 0 35 790 400 1228 101 36 808 414 1325 108 70 106 67 4404 323 20 405 196 205 35 21 428 211 247 39 40 830 439 1753 137 80 0 4574 326
4900 1 0 35 780 401 1224 114 36 814 402 1316 123 70 121 55 4424 300 19 368 192 171 30 20 388 213 208 32 39 849 409 1633 148 80 0 4594 306
4900 1 0 35 789 391 1206 133 36 817 398 1302 138 70 113 62 4387 338 19 364 200 166 31 20 395 207 202 37 39 833 436 1610 160 80 0 4552 348
4900 1 0 35 784 397 1235 103 36 797 414 1334 110 70 109 61 4413 317 20 424 184 206 27 21 459 188 247 31 40 824 434 1755 146 80 0 4579 321
4900 1 0 35 804 391 1219 105 36 813 411 1317 114 70 113 51 4416 320 19 361 208 169 23 20 393 215 205 28 39 842 414 1641 142 80 0 4575 325
4900 1 0 35 776 406 1223 114 36 802 408 1320 125 70 107 68 4411 314 19 389 177 173 22 20 414 189 209 29 39 844 412 1638 145 80 0 4581 319
4900 1 0 35 779 412 1207 121 36 797 420 1308 130 70 113 64 4399 324 19 379 183 170 29 20 414 186 205 36 39 848 410 1625 156 80 0 4569 331
4900 1 0 35 810 369 1221 119 36 836 384 1313 122 70 115 59 4423 303 20 417 192 203 29 21 436 209 247 33 40 851 426 1736 146 80 0 4593 307
4900 1 0 35 788 407 1193 131 36 811 413 1290 141 70 111 65 4387 337 19 358 208 167 28 20 375 229 205 32 38 810 449 1499 157 80 0 4559 341
4900 1 0 35 794 393 1206 126 36 818 394 1307 136 70 113 60 4427 300 19 348 215 168 30 20 375 221 207 38 39 857 401 1626 155 80 0 4593 307
4900 1 0 35 793 390 1202 134 36 803 412 1300 140 70 114 61 4381 344 19 379 179 173 30 20 411 186 211 33 39 828 433 1619 159 80 0 4554 346
4900 1 0 35 803 373 1221 122 36 806 406 1317 126 70 102 76 4414 308 20 401 210 210 20 21 425 224 253 23 40 831 432 1739 157 80 0 4586 314
4900 1 0 35 771 405 1226 117 36 785 425 1322 123 70 110 65 4403 322 19 376 195 170 20 20 410 196 209 26 39 821 433 1627 158 80 0 4575 325
4900 1 0 35 785 401 1211 122 36 810 400 1308 137 70 109 64 4401 326 20 412 185 206 38 21 434 203 248 40 40 837 425 1733 164 79 0 4571 329
4900 1 0 35 782 397 1220 120 36 784 425 1320 126 70 111 65 4410 314 20 415 186 202 38 21 445 197 243 40 40 835 422 1737 165 80 0 4584 316
4900 1 0 35 784 413 1225 97 36 800 421 1325 109 70 109 61 4428 302 19 355 209 175 22 20 391 215 210 25 39 832 426 1643 138 80 0 4593 307
4900 1 0 35 772 416 1215 116 36 803 417 1312 123 70 102 69 4414 315 20 411 190 209 31 21 440 203 248 34 40 836 430 1735 158 80 0 4580 320
4900 1 0 35 784 401 1220 114 36 807 405 1316 127 70 113 56 4399 332 19 376 184 169 32 20 409 194 204 34 39 835 421 1631 152 80 0 4562 338
4900 1 0 35 785 392 1218 124 36 804 398 1313 140 70 112 63 4427 298 19 373 197 167 24 20 400 209 207 25 39 825 431 1622 161 80 0 4598 302
4900 1 0 35 784 408 1205 122 36 808 409 1308 130 70 120 52 4410 318 19 359 212 167 23 20 394 212 205 30 38 841 417 1514 143 80 0 4576 324
4900 1 0 35 778 403 1210 128 36 794 420 1307 134 70 118 56 4389 337 19 402 159 169 31 20 423 181 205 32 39 820 438 1618 163 80 0 4559 341
4900 1 0 35 782 405 1206 126 36 801 420 1302 132 70 106 65 4394 335 19 359 202 171 29 20 381 219 208 33 39 820 441 1623 155 80 0 4561 339
4900 1 0 35 799 385 1216 119 36 815 397 1317 126 70 110 59 4424 307 19 363 208 166 24 20 389 217 205 30 39 818 439 1633 149 80 0 4589 311
4900 1 0 35 830 351 1213 125 36 849 363 1310 133 70 113 66 4411 310 20 408 200 204 29 21 432 214 248 31 40 862 406 1727 164 80 0 4584 316
4900 1 0 35 773 416 1235 95 36 791 429 1335 100 70 105 70 4420 305 19 374 189 173 25 20 410 191 213 27 39 817 449 1651 122 80 0 4592 308
4900 1 0 35 767 411 1202 139 36 789 426 1295 145 70 109 63 4388 340 20 404 203 204 30 21 424 222 245 34 40 835 432 1713 179 80 0 4554 346
4900 1 0 35 776 417 1220 106 36 788 429 1316 122 70 111 61 4419 309 19 387 176 169 29 20 408 198 204 31 39 828 439 1630 142 79 0 4587 313
4900 1 0 35 785 407 1221 106 36 807 409 1323 116 70 104 67 4424 305 19 396 168 171 26 20 422 187 206 26 39 834 424 1639 142 80 0 4591 309
4900 1 0 35 783 400 1211 125 36 803 412 1308 132 70 111 63 4400 326 20 409 192 206 34 21 432 208 248 37 40 850 406 1736 167 80 0 4566 334
4900 1 0 35 782 403 1231 103 36 793 415 1330 117 70 112 61 4417 310 20 412 200 211 18 21 447 202 255 21 40 835 422 1744 158 80 0 4587 313
4900 1 0 35 798 385 1216 120 36 818 392 1314 131 70 112 60 4405 323 19 372 194 174 21 20 394 209 212 26 39 837 419 1629 154 80 0 4571 329
4900 1 0 35 779 402 1231 107 36 803 415 1323 114 70 104 69 4420 307 20 398 211 210 22 21 417 231 254 23 40 818 438 1751 152 80 0 4589 311
4900 1 0 35 749 436 1223 111 36 779 432 1324 120 70 115 59 4402 324 20 430 172 210 29 21 446 194 252 33 40 825 435 1747 152 80 0 4574 326
4900 1 0 35 760 415 1218 126 36 777 432 1315 131 70 104 67 4374 355 19 386 177 171 27 20 407 195 206 33 39 804 447 1627 161 80 0 4539 361
4900 1 0 35 807 375 1234 103 36 827 384 1329 115 70 108 61 4413 318 19 389 178 167 27 20 424 186 203 28 39 827 426 1635 151 79 0 4577 323
4900 1 0 35 778 404 1234 103 36 800 412 1335 108 70 118 52 4431 299 20 400 207 210 24 21 426 220 253 26 40 818 449 1751 141 80 0 4597 303
4900 1 0 35 777 411 1235 96 36 786 433 1335 101 70 108 66 4450 276 19 379 190 172 20 20 400 211 209 21 39 817 444 1649 129 80 0 4620 280
4900 1 0 35 774 416 1215 114 36 794 423 1314 124 70 119 54 4391 336 19 367 194 174 26 20 395 208 212 26 39 824 435 1624 156 80 0 4559 341
4900 1 0 35 792 402 1218 107 36 809 413 1320 113 70 115 58 4423 304 19 396 167 171 27 20 428 175 206 32 39 846 419 1638 136 80 0 4592 308
4900 1 0 35 789 398 1216 116 36 801 412 1318 124 70 107 67 4405 321 20 375 228 210 28 21 398 240 252 35 40 840 415 1742 162 79 0 4574 326
4900 1 0 35 795 395 1218 111 36 816 411 1313 115 70 108 67 4427 298 19 401 165 167 28 20 431 176 205 29 39 820 452 1632 135 80 0 4599 301
4900 1 0 35 768 400 1207 144 36 796 401 1301 157 70 115 59 4377 349 19 385 179 177 20 20 414 186 213 28 39 849 400 1608 182 80 0 4545 355
4900 1 0 35 780 402 1210 127 36 803 409 1306 137 70 116 52 4389 343 20 400 199 210 32 21 430 204 253 38 40 815 455 1726 163 80 0 4554 346
4900 1 0 35 780 394 1227 118 36 809 399 1322 125 70 125 52 4413 310 19 365 207 176 13 20 391 217 214 19 39 848 417 1631 143 80 0 4588 312
4900 1 0 35 754 429 1220 116 36 785 430 1317 123 70 119 58 4406 317 19 373 194 173 21 20 398 208 210 25 39 808 457 1632 142 80 0 4582 318
4900 1 0 35 754 423 1216 126 36 777 429 1311 138 70 118 56 4382 344 20 384 219 213 25 21 411 231 253 30 40 806 457 1723 173 80 0 4552 348
4900 1 0 35 772 410 1202 135 36 792 421 1300 142 70 119 56 4383 342 19 376 190 167 28 20 402 202 205 32 39 834 420 1612 173 80 0 4553 347
4900 1 0 35 793 399 1217 110 36 821 399 1317 118 70 106 69 4388 337 19 386 178 171 26 20 407 194 209 31 39 830 430 1642 137 80 0 4557 343
4900 1 0 35 764 425 1224 106 36 791 431 1323 110 70 93 80 4429 298 20 405 195 213 28 21 425 212 256 32 40 818 445 1749 147 80 0 4598 302
4900 1 0 35 756 431 1220 112 36 782 426 1320 127 70 109 61 4388 342 20 419 189 210 23 21 443 205 251 26 40 829 422 1744 164 80 0 4555 345
4900 1 0 35 788 390 1237 104 36 819 391 1333 112 70 101 71 4412 316 19 377 184 172 28 20 404 196 211 30 39 840 419 1644 136 80 0 4579 321
4900 1 0 35 781 398 1226 114 36 812 402 1321 120 70 92 83 4419 306 20 399 205 209 28 21 435 207 248 35 40 826 437 1741 155 80 0 4588 312
4900 1 0 35 767 422 1208 122 36 786 430 1306 133 70 113 60 4416 311 19 363 201 169 28 20 391 210 208 32 39 810 448 1615 166 80 0 4586 314
4900 1 0 35 772 406 1217 124 36 789 417 1314 135 70 109 66 4391 334 19 374 191 170 26 20 394 208 208 31 39 834 423 1618 164 80 0 4563 337
4900 1 0 35 786 400 1229 104 36 814 402 1327 112 70 108 69 4449 274 19 384 186 172 19 20 412 199 211 19 39 840 426 1643 130 80 0 4622 278
4900 1 0 35 747 428 1220 124 36 761 443 1318 133 70 108 64 4392 336 19 381 184 177 19 20 400 201 215 25 39 795 459 1626 159 80 0 4559 341
4900 1 0 35 780 406 1218 115 36 791 431 1313 120 70 105 68 4425 302 19 371 194 172 24 20 397 204 210 30 39 825 432 1628 154 80 0 4592 308
4900 1 0 35 771 418 1220 110 36 788 427 1322 118 70 117 61 4412 310 19 367 197 170 27 20 398 205 207 31 39 817 444 1636 142 80 0 4586 314
4900 1 0 35 791 396 1205 127 36 812 405 1306 132 70 95 78 4433 294 19 379 184 170 28 20 412 188 208 33 39 837 429 1620 153 80 0 4602 298
4900 1 0 35 766 421 1212 120 36 785 429 1312 129 70 106 64 4414 316 19 367 199 163 32 20 399 209 200 33 39 803 454 1633 149 80 0 4583 317
4900 1 0 35 789 392 1204 134 36 805 406 1302 142 70 113 62 4411 314 20 412 183 213 33 21 437 199 252 37 40 835 426 1731 167 80 0 4582 318
4900 1 0 35 787 400 1208 124 36 800 421 1302 132 70 105 67 4407 321 19 363 197 162 39 20 394 207 198 42 39 844 417 1617 161 80 0 4576 324
4900 1 0 35 763 422 1224 110 36 789 430 1322 114 70 111 64 4429 296 20 420 187 207 27 21 450 197 250 28 40 800 459 1750 150 80 0 4597 303
4900 1 0 35 780 403 1204 132 36 803 415 1298 139 70 116 57 4372 355 19 353 208 170 30 20 380 220 206 35 39 804 454 1613 168 80 0 4542 358
4900 1 0 35 786 395 1205 133 36 796 416 1300 143 70 118 50 4400 332 20 430 173 209 29 21 453 191 248 33 40 836 425 1724 174 80 0 4563 337
4900 1 0 35 753 431 1222 113 36 764 448 1319 124 70 113 56 4395 336 20 412 192 205 32 21 442 199 248 36 40 821 435 1742 161 80 0 4561 339
4900 1 0 35 781 403 1217 118 36 815 401 1315 124 70 109 66 4416 309 20 391 210 214 26 21 420 224 253 28 40 829 429 1747 154 80 0 4585 315
4900 1 0 35 769 409 1225 116 36 796 412 1320 127 70 114 59 4422 305 19 377 190 169 25 20 402 205 209 25 39 840 417 1632 150 80 0 4589 311
4900 1 0 35 774 412 1198 135 36 799 418 1296 142 70 109 68 4376 347 19 374 189 169 29 20 394 205 206 36 39 822 440 1614 163 80 0 4547 353
4900 1 0 35 775 413 1219 112 36 782 436 1317 120 70 112 65 4437 286 19 364 194 168 35 20 388 204 206 43 39 814 447 1637 141 80 0 4611 289
4900 1 0 35 772 408 1212 127 36 793 417 1309 136 70 113 59 4410 318 20 384 219 210 28 21 408 234 250 33 40 838 418 1726 177 79 0 4578 322
4900 1 0 35 796 386 1205 132 36 811 406 1302 136 70 119 57 4378 346 19 370 188 170 33 20 409 191 206 35 38 832 423 1511 149 80 0 4548 352
4900 1 0 35 763 423 1216 117 36 786 429 1313 127 70 113 64 4383 340 20 384 215 207 35 21 404 232 250 39 40 822 431 1740 166 80 0 4553 347
4900 1 0 35 801 376 1211 131 36 827 387 1306 135 70 98 75 4406 321 19 376 187 170 28 20 403 197 208 33 39 836 426 1616 161 80 0 4571 329
4900 1 0 35 791 391 1228 109 36 811 402 1328 114 70 114 60 4429 297 20 412 198 210 21 21 440 210 251 24 40 839 429 1752 139 80 0 4601 299
4900 1 0 35 789 399 1232 99 36 810 405 1332 108 70 110 63 4430 297 20 426 180 207 28 21 443 204 248 30 40 842 418 1758 141 80 0 4600 300
4900 1 0 35 791 395 1218 115 36 809 409 1314 123 70 111 65 4425 299 20 399 203 207 32 21 421 226 243 35 40 867 395 1740 157 80 0 4598 302
4900 1 0 35 772 415 1219 113 36 792 422 1316 125 70 110 68 4438 284 20 394 208 208 31 21 427 210 247 41 40 830 431 1738 160 80 0 4611 289
4900 1 0 35 791 381 1224 123 36 801 404 1320 130 70 108 65 4422 305 19 369 196 171 25 20 414 190 207 30 39 826 435 1626 152 80 0 4591 309
4900 1 0 35 776 409 1211 123 36 786 421 1312 136 70 111 63 4403 323 20 405 197 202 37 21 430 212 243 40 40 841 423 1731 164 80 0 4574 326
4900 1 0 35 786 385 1216 132 36 820 383 1311 141 70 117 55 4387 341 19 357 210 165 29 20 377 232 201 31 39 864 395 1618 162 80 0 4558 342
4900 1 0 35 790 388 1211 130 36 805 403 1306 141 70 116 59 4374 351 20 405 190 210 36 21 428 207 248 42 40 827 429 1734 169 80 0 4547 353
4900 1 0 35 781 403 1235 100 36 791 419 1329 116 70 118 56 4403 323 19 373 196 173 19 20 409 199 212 21 39 808 440 1648 143 80 0 4576 324
4900 1 0 35 775 411 1219 114 36 801 419 1311 124 70 103 65 4426 306 19 390 169 171 31 20 420 182 207 32 39 839 418 1635 147 80 0 4587 313
4900 1 0 35 776 405 1209 129 36 800 410 1309 136 70 110 60 4431 299 20 409 197 209 26 21 439 205 251 30 40 836 431 1728 164 80 0 4599 301
4900 1 0 35 786 394 1196 143 36 815 406 1288 146 70 103 73 4381 343 20 397 202 202 40 21 422 214 241 48 40 839 425 1712 183 80 0 4550 350
4900 1 0 35 789 385 1209 136 36 813 396 1304 142 70 110 70 4415 305 20 406 193 206 36 21 431 207 246 41 40 852 409 1724 174 79 0 4589 311
4900 1 0 35 793 384 1213 129 36 801 406 1309 139 70 112 63 4396 329 20 400 202 203 36 21 418 222 244 41 40 841 423 1723 172 80 0 4567 333
4900 1 0 35 786 390 1212 131 36 810 402 1307 136 70 114 58 4394 334 19 372 196 172 21 20 401 203 208 29 39 852 405 1614 168 80 0 4566 334
4900 1 0 35 782 392 1221 124 36 793 405 1321 136 70 94 74 4385 347 19 389 180 168 24 20 407 200 206 28 39 845 407 1631 156 80 0 4548 352
4900 1 0 35 795 387 1217 120 36 821 392 1313 129 70 104 65 4400 331 19 383 173 167 38 20 414 183 201 43 39 847 409 1630 153 80 0 4565 335
4900 1 0 35 781 408 1231 99 36 818 402 1324 111 70 112 57 4425 306 19 386 177 172 26 20 408 196 210 27 39 846 421 1638 134 80 0 4592 308
4900 1 0 35 762 415 1199 143 36 789 422 1294 150 70 111 57 4386 346 19 365 189 166 41 20 392 203 202 44 39 826 436 1609 168 80 0 4549 351
4900 1 0 35 786 404 1218 111 36 798 428 1313 116 70 117 59 4415 309 20 402 204 206 29 21 431 211 246 37 40 819 451 1742 147 80 0 4589 311
4900 1 0 35 758 426 1217 118 36 781 433 1317 124 70 113 57 4396 334 20 417 190 204 30 21 442 203 246 34 40 823 441 1739 156 80 0 4562 338
4900 1 0 35 765 409 1210 135 36 773 431 1306 145 70 122 54 4374 350 19 370 194 167 30 20 399 203 206 33 39 794 461 1614 170 80 0 4547 353
4900 1 0 35 769 415 1202 133 36 786 430 1299 140 70 100 66 4394 340 19 363 193 170 35 20 396 199 205 41 39 822 435 1609 173 79 0 4554 346
4900 1 0 35 805 377 1216 121 36 820 399 1311 125 70 115 59 4412 314 19 380 181 170 30 20 411 191 205 34 39 850 412 1627 150 80 0 4579 321
4900 1 0 35 761 423 1220 115 36 784 433 1315 123 70 117 55 4402 326 20 398 209 202 32 21 430 218 243 34 40 796 468 1745 150 80 0 4572 328
4900 1 0 35 813 364 1204 138 36 837 377 1299 142 70 117 55 4387 341 20 402 196 206 37 21 436 208 243 38 40 874 383 1723 179 80 0 4557 343
4900 1 0 35 788 392 1210 129 36 812 398 1307 138 70 112 62 4382 344 20 400 206 207 28 21 424 219 249 33 40 854 411 1722 172 80 0 4550 350
4900 1 0 35 771 407 1225 116 36 798 402 1325 130 70 104 69 4414 313 19 410 159 169 23 20 440 171 207 23 39 805 443 1640 151 80 0 4579 321
4900 1 0 35 802 376 1201 140 36 813 399 1299 144 70 115 56 4405 324 19 393 169 164 35 20 413 191 201 36 39 831 421 1615 172 80 0 4571 329
4900 1 0 35 824 369 1215 111 36 842 385 1309 119 70 114 58 4433 295 20 383 223 208 27 21 413 234 250 28 40 864 412 1743 140 80 0 4600 300
4900 1 0 35 784 399 1217 119 36 810 407 1315 123 70 111 60 4410 319 20 387 215 204 35 21 421 219 246 39 40 853 407 1742 157 80 0 4579 321
4900 1 0 35 779 394 1225 121 36 807 395 1323 130 70 112 64 4414 310 20 399 206 204 32 21 421 223 244 37 40 843 415 1739 162 80 0 4588 312
4900 1 0 35 775 403 1218 123 36 793 419 1315 128 70 114 58 4414 314 19 386 179 168 28 20 411 190 206 34 39 829 442 1624 144 80 0 4583 317
4900 1 0 35 796 385 1218 120 36 812 401 1315 127 70 112 62 4391 335 19 383 180 169 29 20 419 186 205 31 39 844 419 1633 143 80 0 4561 339
4900 1 0 35 777 404 1223 115 36 802 405 1321 127 70 108 67 4413 312 19 382 183 172 24 20 416 192 207 26 39 828 422 1634 155 80 0 4581 319
4900 1 0 35 785 399 1236 99 36 808 408 1334 105 70 96 73 4408 323 19 378 189 171 23 20 401 207 209 24 39 821 446 1644 128 80 0 4570 330
4900 1 0 35 791 392 1210 126 36 809 403 1307 136 70 96 67 4418 319 19 384 179 173 25 20 404 201 211 25 39 824 430 1622 163 79 0 4574 326
4900 1 0 35 771 410 1202 136 36 792 424 1296 143 70 124 50 4392 334 19 371 190 163 37 20 399 198 202 42 39 817 445 1613 164 79 0 4560 340
