pop_inicial tipo1_inicial tipo2_inicial n/2_100%_infectados tipo1_n/2 tipo2_n/2 curados_n/2 mortos_n/2 n/2+1_100%_infectados tipo1_n/2+1 tipo2_n/2+1 curados_n/2+1 mortos_n/2+1 n_atualizacoes_100%_infectados tipo1_n tipo2_n curados_n mortos_n n/2_atualizacoes_pico tipo1_n/2pico tipo2_n/2pico curados_n/2pico mortos_n/2pico n/2+1_atualizacoes_pico tipo1_n/2+1pico tipo2_n/2+1pico curados_n/2+1pico mortos_n/2+1pico n_atualizacoes_pico tipo1_pico tipo2_pico curados_pico mortos_pico numero_total_atualizacoes sadios_final curados_final mortos_final
3600 1 0 30 641 349 785 84 31 672 346 866 91 60 118 58 3192 232 17 321 165 111 16 18 347 174 142 22 34 703 357 1122 117 70 0 3366 234
3600 1 0 30 672 314 801 72 31 695 323 881 76 60 102 73 3216 209 17 341 147 107 18 18 365 163 136 21 34 728 337 1136 98 69 0 3384 216
3600 1 0 30 654 341 796 68 31 678 347 877 73 60 113 64 3213 210 17 313 177 110 13 18 344 183 141 17 34 695 375 1137 92 70 0 3385 215
3600 1 0 30 667 321 793 78 31 691 329 871 84 60 103 69 3216 212 17 334 156 103 20 18 363 166 133 23 34 707 355 1134 103 70 0 3381 219
3600 1 0 30 664 329 797 69 31 684 346 876 69 60 118 57 3206 219 17 319 168 108 18 18 350 177 138 20 34 696 370 1143 90 70 0 3376 224
3600 1 0 30 633 348 794 84 31 654 358 874 89 60 112 58 3186 244 17 333 156 108 16 18 354 173 138 20 34 696 366 1127 110 70 0 3349 251
3600 1 0 30 649 338 794 78 31 679 342 868 86 60 118 55 3192 235 17 320 171 108 14 18 353 174 140 18 34 728 343 1122 106 70 0 3358 242
3600 1 0 30 659 327 800 73 31 670 352 875 78 60 109 63 3211 217 17 334 159 106 14 18 361 170 137 17 35 721 345 1225 108 70 0 3376 224
3600 1 0 30 652 340 779 88 31 668 356 857 94 60 106 66 3186 242 17 342 141 106 24 18 366 155 135 29 34 700 371 1114 114 70 0 3353 247
3600 1 0 30 652 338 796 73 31 668 354 875 78 60 106 66 3202 226 17 332 163 106 12 18 361 171 137 16 35 706 362 1224 107 69 0 3368 232
3600 1 0 30 659 330 795 75 31 682 338 874 81 60 108 61 3185 246 17 321 168 108 16 18 344 180 140 21 34 724 345 1126 104 70 0 3350 250
3600 1 0 30 632 360 788 79 31 648 373 868 86 60 104 69 3220 207 17 332 156 106 19 18 357 170 137 21 35 706 366 1218 109 70 0 3392 208
3600 1 0 30 658 336 791 74 31 680 342 873 80 60 117 56 3197 230 17 329 157 107 20 18 358 170 135 22 35 691 375 1227 106 70 0 3368 232
3600 1 0 30 679 305 786 89 31 694 327 862 92 60 103 69 3199 229 17 328 162 103 20 18 354 172 134 25 35 720 354 1214 111 70 0 3367 233
3600 1 0 30 667 324 797 71 31 685 335 876 79 60 112 59 3194 235 17 312 180 111 10 18 334 196 141 14 34 687 371 1138 103 69 0 3358 242
3600 1 0 30 670 320 774 95 31 697 324 852 102 60 109 63 3157 271 17 310 169 106 28 18 341 178 133 33 34 735 323 1109 132 70 0 3323 277
3600 1 0 30 660 332 785 82 31 690 333 862 90 60 112 60 3191 237 17 319 169 104 21 18 343 185 134 23 34 722 348 1121 108 70 0 3358 242
3600 1 0 30 658 337 786 78 31 684 341 865 85 60 115 55 3205 225 17 330 148 107 28 18 348 173 136 28 34 734 335 1122 108 70 0 3371 229
3600 1 0 30 651 335 784 89 31 670 346 862 97 60 105 67 3178 250 17 328 162 105 18 18 355 174 134 22 35 691 362 1214 132 70 0 3346 254
3600 1 0 30 700 287 781 91 31 720 304 858 93 60 107 66 3197 230 17 326 159 103 25 18 358 165 134 28 34 732 339 1117 111 70 0 3366 234
3600 1 0 30 664 323 793 79 31 677 340 872 86 60 111 61 3199 229 17 329 160 106 18 18 361 168 136 20 34 694 364 1133 108 69 0 3367 233
3600 1 0 30 662 322 781 94 31 689 326 860 100 60 115 62 3185 238 17 331 157 105 20 18 362 164 135 24 35 714 354 1215 116 70 0 3357 243
3600 1 0 30 626 358 798 77 31 654 362 877 82 60 124 47 3197 232 17 341 147 111 14 18 369 158 141 17 34 694 374 1131 100 70 0 3364 236
3600 1 0 30 667 317 793 82 31 685 330 871 89 60 109 68 3204 219 17 354 133 113 13 18 378 148 143 16 34 730 334 1126 109 70 0 3380 220
3600 1 0 30 660 326 786 87 31 694 324 861 96 60 103 70 3201 226 17 343 147 107 16 18 367 162 137 19 35 704 369 1212 114 70 0 3364 236
3600 1 0 30 678 310 790 81 31 700 319 868 88 60 112 60 3205 223 17 308 178 105 22 18 337 190 135 23 34 698 370 1129 102 70 0 3370 230
3600 1 0 30 670 320 778 91 31 694 329 855 97 60 119 53 3185 243 17 318 162 104 29 18 341 181 134 29 35 712 365 1203 119 70 0 3352 248
3600 1 0 30 647 342 789 81 31 657 363 868 87 60 110 65 3186 239 17 339 150 110 14 18 364 162 140 19 34 698 363 1129 109 70 0 3356 244
3600 1 0 30 643 345 782 89 31 651 366 861 97 60 107 67 3199 227 17 334 154 99 26 18 357 171 128 29 34 699 366 1116 118 70 0 3368 232
3600 1 0 30 680 322 783 74 31 698 335 863 79 60 107 68 3200 225 17 317 172 106 18 18 350 178 135 22 34 709 362 1130 98 70 0 3372 228
3600 1 0 30 674 318 792 75 31 700 320 871 84 60 110 62 3200 228 17 317 170 108 18 18 345 182 136 22 34 741 329 1127 102 70 0 3370 230
3600 1 0 30 642 349 799 69 31 665 355 879 76 60 115 52 3189 244 17 325 163 110 15 18 354 173 140 18 34 677 389 1134 99 70 0 3348 252
3600 1 0 30 655 338 792 74 31 675 348 869 83 60 104 68 3211 217 17 322 165 108 18 18 352 176 137 20 34 709 359 1129 102 70 0 3376 224
3600 1 0 30 669 319 785 86 31 683 332 866 94 60 124 52 3191 233 17 319 167 104 23 18 351 178 130 26 35 703 366 1212 118 69 0 3363 237
3600 1 0 30 661 319 777 102 31 675 341 854 105 60 125 50 3188 237 17 313 173 108 19 18 341 182 138 24 34 708 357 1113 121 70 0 3359 241
3600 1 0 30 639 354 783 83 31 660 361 865 89 60 102 70 3199 229 17 337 152 109 15 18 358 168 140 19 34 704 372 1119 104 70 0 3367 233
3600 1 0 30 661 325 797 76 31 661 352 877 85 60 116 59 3170 255 17 352 139 102 20 18 383 146 134 22 34 674 385 1131 109 70 0 3337 263
3600 1 0 30 689 304 784 82 31 702 328 860 85 60 111 60 3214 215 17 328 161 107 17 18 359 169 137 20 34 736 339 1121 103 70 0 3381 219
3600 1 0 30 641 344 799 75 31 667 351 877 80 60 119 55 3182 244 17 328 163 106 16 18 359 172 138 16 34 697 358 1140 104 70 0 3348 252
3600 1 0 30 653 342 778 86 31 669 351 860 95 60 118 56 3196 230 17 321 165 97 30 18 351 181 122 31 35 711 352 1211 125 70 0 3369 231
3600 1 0 30 644 342 791 82 31 663 349 868 95 60 116 59 3188 237 17 303 187 108 15 18 325 204 138 18 35 687 379 1211 122 70 0 3359 241
3600 1 0 30 651 332 796 80 31 670 346 871 88 60 114 62 3204 220 17 337 152 108 16 18 362 167 136 20 34 710 358 1125 106 69 0 3375 225
3600 1 0 30 636 352 807 64 31 668 354 885 68 60 123 52 3214 211 17 340 150 109 14 18 364 169 138 14 34 689 375 1142 93 70 0 3383 217
3600 1 0 30 632 347 794 86 31 651 358 871 95 60 114 56 3183 247 17 327 164 105 17 18 348 184 134 19 34 681 379 1125 114 70 0 3350 250
3600 1 0 30 657 328 779 95 31 668 348 858 101 60 112 61 3176 251 17 346 145 103 19 18 367 162 134 22 34 704 358 1115 122 70 0 3347 253
3600 1 0 30 672 323 786 78 31 690 338 863 84 60 107 68 3214 211 17 319 170 107 17 18 352 175 137 21 34 709 361 1127 102 70 0 3383 217
3600 1 0 30 661 336 783 79 31 677 350 863 85 60 107 66 3195 232 17 333 156 103 21 18 352 172 135 26 34 715 353 1130 101 70 0 3359 241
3600 1 0 30 676 305 779 99 31 687 322 860 106 60 109 64 3187 240 17 317 170 109 17 18 349 176 139 21 34 715 346 1114 124 70 0 3357 243
3600 1 0 30 644 343 792 80 31 674 347 871 83 60 119 57 3199 225 17 327 166 104 16 18 350 180 136 19 35 704 369 1218 108 70 0 3370 230
3600 1 0 30 666 335 790 68 31 678 350 871 76 60 111 63 3219 207 17 335 155 108 15 18 360 170 136 19 34 699 373 1134 93 70 0 3387 213
3600 1 0 30 644 347 792 76 31 647 374 870 84 60 107 64 3182 247 17 336 153 105 19 18 352 176 134 23 35 690 368 1223 118 69 0 3342 258
3600 1 0 30 646 338 781 94 31 669 347 860 99 60 107 62 3184 247 17 338 146 103 26 18 363 162 133 27 34 694 371 1119 115 70 0 3349 251
3600 1 0 30 651 332 791 85 31 676 340 866 93 60 117 55 3177 251 17 327 158 109 19 18 348 178 139 20 34 722 342 1123 112 70 0 3345 255
3600 1 0 30 670 316 797 76 31 678 343 875 79 60 122 51 3212 215 17 322 166 109 16 18 347 179 139 20 35 713 350 1229 107 69 0 3378 222
3600 1 0 30 650 324 783 102 31 665 341 861 108 60 123 56 3175 246 17 336 149 105 23 18 358 167 132 28 34 695 365 1115 124 70 0 3350 250
3600 1 0 30 647 345 788 79 31 664 364 863 84 60 117 56 3206 221 17 329 158 105 21 18 355 174 133 23 34 687 389 1121 102 70 0 3375 225
3600 1 0 30 659 326 784 90 31 677 345 861 92 60 122 48 3199 231 17 330 157 105 21 18 353 171 136 25 35 705 366 1213 115 69 0 3363 237
3600 1 0 30 667 324 783 85 31 679 336 866 94 60 122 50 3168 260 17 310 175 101 27 18 333 190 132 30 34 700 359 1121 119 70 0 3338 262
3600 1 0 30 654 337 792 76 31 676 347 869 83 60 98 69 3182 251 17 338 145 105 25 18 363 159 137 26 34 704 356 1129 110 70 0 3346 254
3600 1 0 30 654 336 794 75 31 689 333 873 80 60 118 58 3216 208 17 321 170 108 14 18 352 175 139 19 34 714 354 1132 99 70 0 3388 212
3600 1 0 30 653 342 785 79 31 665 356 865 89 60 114 58 3203 225 17 295 192 109 17 18 321 203 139 22 34 673 395 1123 108 70 0 3371 229
3600 1 0 30 655 339 786 79 31 663 362 864 86 60 102 71 3196 231 17 333 154 109 17 18 357 168 137 23 34 699 363 1125 112 70 0 3359 241
3600 1 0 30 648 334 786 91 31 666 350 863 96 60 115 58 3183 244 17 317 166 107 23 18 353 168 135 29 34 703 353 1122 121 70 0 3351 249
3600 1 0 30 663 329 789 78 31 680 344 871 80 60 110 59 3205 226 17 327 163 105 18 18 362 167 135 21 34 692 389 1122 96 70 0 3371 229
3600 1 0 30 669 322 805 63 31 690 334 884 67 60 116 57 3216 211 17 322 167 110 14 18 348 179 139 19 34 712 349 1148 90 70 0 3387 213
3600 1 0 30 672 317 796 74 31 686 335 876 78 60 103 67 3215 215 17 315 169 110 19 18 350 175 140 20 34 692 375 1135 97 70 0 3380 220
3600 1 0 30 645 338 780 96 31 677 338 853 107 60 112 59 3174 255 17 309 180 104 20 18 335 187 135 28 34 710 355 1105 129 70 0 3336 264
3600 1 0 30 648 342 800 69 31 663 351 880 81 60 106 68 3194 232 17 331 153 106 23 18 363 161 137 24 34 678 380 1135 106 70 0 3364 236
3600 1 0 30 639 345 783 92 31 651 356 865 103 60 114 57 3168 261 17 324 167 107 15 18 340 183 138 24 35 689 369 1209 132 70 0 3335 265
3600 1 0 30 642 340 772 105 31 676 341 844 114 60 111 61 3165 263 17 332 152 104 25 18 363 158 136 28 34 691 365 1099 144 70 0 3334 266
3600 1 0 30 632 353 783 91 31 660 357 861 97 60 112 63 3193 232 17 340 149 107 17 18 361 164 139 21 34 691 370 1114 124 70 0 3364 236
3600 1 0 30 666 328 788 77 31 692 330 869 84 60 113 62 3189 236 17 321 167 105 20 18 343 185 134 23 35 724 344 1221 110 70 0 3360 240
3600 1 0 30 664 327 791 77 31 692 331 869 83 60 113 59 3204 224 17 344 144 108 17 18 366 158 140 21 35 734 335 1216 114 70 0 3369 231
3600 1 0 30 650 339 787 83 31 674 345 865 91 60 120 58 3207 215 17 325 164 109 15 18 354 173 139 19 34 720 355 1120 104 70 0 3381 219
3600 1 0 30 615 377 789 78 31 636 383 868 88 60 109 62 3203 226 17 344 142 103 24 18 370 156 134 25 35 698 369 1215 117 70 0 3370 230
3600 1 0 30 634 354 792 79 31 641 373 873 88 60 102 69 3192 237 17 337 155 107 14 18 362 169 137 17 34 682 379 1133 105 70 0 3357 243
3600 1 0 30 696 295 785 83 31 712 313 865 85 60 112 63 3188 237 17 322 170 102 19 18 352 178 132 23 34 707 362 1131 99 70 0 3356 244
3600 1 0 30 654 341 795 69 31 666 361 873 75 60 106 67 3206 221 17 335 156 107 15 18 360 170 139 16 35 705 373 1225 96 70 0 3371 229
3600 1 0 30 652 342 795 70 31 679 342 874 80 60 114 59 3214 213 17 338 151 109 15 18 371 158 137 19 35 705 368 1226 100 70 0 3384 216
3600 1 0 30 659 328 789 83 31 685 332 871 87 60 114 59 3198 229 17 314 168 105 26 18 333 189 134 29 35 716 342 1216 125 70 0 3368 232
3600 1 0 30 643 344 795 77 31 659 356 874 86 60 105 68 3179 248 17 345 141 108 19 18 376 149 140 20 34 677 381 1130 111 70 0 3347 253
3600 1 0 30 669 329 788 73 31 675 350 868 82 60 124 50 3184 242 17 334 155 104 20 18 368 164 133 20 34 690 372 1129 108 69 0 3351 249
3600 1 0 30 655 339 775 90 31 676 351 852 96 60 122 53 3192 233 17 317 171 106 19 18 332 197 135 21 34 712 360 1110 117 70 0 3365 235
3600 1 0 30 646 351 778 84 31 675 354 855 91 60 111 61 3188 240 17 315 167 105 26 18 345 175 133 32 34 710 355 1116 118 70 0 3354 246
3600 1 0 30 673 321 791 74 31 685 340 872 78 60 121 55 3227 197 17 333 160 106 14 18 356 170 138 21 35 705 364 1221 109 70 0 3399 201
3600 1 0 30 676 321 785 77 31 687 334 866 88 60 113 56 3193 238 17 311 179 107 16 18 339 192 137 17 34 713 351 1127 108 70 0 3358 242
3600 1 0 30 658 325 796 80 31 675 347 872 81 60 104 67 3219 210 17 334 156 108 15 18 358 170 140 17 34 711 359 1131 98 70 0 3381 219
3600 1 0 30 683 304 787 85 31 694 324 867 90 60 118 59 3218 205 17 342 143 107 21 18 369 152 137 27 34 726 343 1121 109 69 0 3390 210
3600 1 0 30 673 314 788 84 31 695 319 866 95 60 110 64 3163 263 17 330 154 107 22 18 351 172 135 27 34 713 340 1122 124 70 0 3326 274
3600 1 0 30 674 322 795 68 31 698 329 874 74 60 99 75 3217 209 17 347 145 108 13 18 377 157 138 13 34 712 357 1138 92 70 0 3387 213
3600 1 0 30 665 333 788 73 31 688 343 866 78 60 106 64 3212 218 17 323 165 106 19 18 358 167 138 22 34 739 324 1131 105 70 0 3376 224
3600 1 0 30 679 322 788 70 31 695 333 869 78 60 107 65 3188 240 17 319 168 107 19 18 342 185 136 22 34 724 346 1130 99 69 0 3352 248
3600 1 0 30 655 333 780 91 31 675 346 858 96 60 118 56 3181 245 17 321 169 103 20 18 341 185 135 24 34 699 372 1112 116 70 0 3351 249
3600 1 0 30 643 344 800 72 31 662 353 882 78 60 110 61 3205 224 17 330 164 109 10 18 352 180 140 13 35 709 355 1230 105 70 0 3373 227
3600 1 0 30 633 348 790 88 31 653 359 869 94 60 119 59 3190 232 17 330 160 110 13 18 359 167 139 20 34 675 395 1119 110 70 0 3363 237
3600 1 0 30 657 328 783 91 31 680 341 860 94 60 104 69 3197 230 17 328 159 103 23 18 358 165 134 28 35 713 360 1211 115 70 0 3362 238
3600 1 0 30 662 332 776 89 31 672 356 856 91 60 113 61 3192 234 17 343 142 109 19 18 366 160 139 20 34 682 383 1123 111 70 0 3365 235
3600 1 0 30 662 324 789 84 31 683 331 867 94 60 111 65 3178 246 17 320 172 107 14 18 340 184 139 22 35 721 338 1214 126 70 0 3349 251
3600 1 0 30 675 314 784 86 31 701 318 863 93 60 107 62 3188 243 17 340 145 107 21 18 353 169 139 24 35 711 349 1217 122 70 0 3352 248
3600 1 0 30 649 336 793 81 31 668 350 873 84 60 103 67 3198 232 17 323 159 110 21 18 351 172 140 22 34 708 360 1125 106 70 0 3363 237
3600 1 0 30 638 355 791 75 31 654 365 870 86 60 103 67 3208 222 17 333 156 100 24 18 360 168 131 26 34 687 378 1126 108 70 0 3371 229
3600 1 0 30 642 343 797 77 31 653 358 878 86 60 112 64 3189 235 17 331 159 106 17 18 355 173 136 21 34 656 406 1133 104 70 0 3361 239
3600 1 0 30 677 316 787 79 31 684 335 866 90 60 115 53 3181 251 17 323 164 104 22 18 348 180 134 23 34 676 383 1126 114 70 0 3344 256
3600 1 0 30 649 337 787 86 31 666 347 866 96 60 110 64 3187 239 17 343 145 105 20 18 361 167 134 23 35 696 365 1212 126 70 0 3359 241
3600 1 0 30 669 321 795 74 31 681 337 875 82 60 112 56 3198 234 17 326 167 109 11 18 354 175 139 17 35 713 356 1219 111 70 0 3363 237
3600 1 0 30 626 371 787 75 31 650 372 866 87 60 110 64 3188 238 17 319 169 107 18 18 352 173 135 25 34 695 371 1126 107 70 0 3362 238
3600 1 0 30 668 318 794 79 31 683 341 870 81 60 112 60 3191 237 17 308 181 109 15 18 345 182 140 18 34 709 355 1126 109 70 0 3355 245
3600 1 0 30 643 345 774 97 31 667 354 851 103 60 116 58 3185 241 17 318 172 105 18 18 342 186 134 23 35 690 379 1202 128 70 0 3351 249
3600 1 0 30 658 330 792 79 31 677 335 872 91 60 111 62 3210 217 17 343 148 104 18 18 367 164 135 19 35 695 371 1224 109 70 0 3379 221
3600 1 0 30 680 308 776 95 31 692 325 857 101 60 115 56 3197 232 17 323 165 107 18 18 349 176 137 23 35 712 351 1206 130 70 0 3359 241
3600 1 0 30 645 341 796 77 31 657 364 870 84 60 124 44 3196 236 17 334 156 105 18 18 356 174 134 21 34 686 385 1129 99 70 0 3362 238
3600 1 0 30 642 351 780 86 31 655 362 862 96 60 121 54 3180 245 17 318 164 101 30 18 349 173 129 34 35 704 352 1211 132 70 0 3350 250
3600 1 0 30 643 346 783 87 31 656 364 860 95 60 111 61 3186 242 17 317 169 110 17 18 337 187 140 21 34 691 370 1123 115 70 0 3348 252
3600 1 0 30 669 327 777 86 31 681 350 855 89 60 118 53 3204 225 17 342 147 104 20 18 370 158 134 23 34 698 368 1120 113 70 0 3372 228
3600 1 0 30 679 305 799 76 31 701 311 878 85 60 100 74 3216 210 17 330 168 103 12 18 356 181 134 14 35 738 329 1225 107 70 0 3383 217
3600 1 0 30 651 336 790 82 31 672 347 868 88 60 108 69 3187 236 17 332 157 109 15 18 364 163 138 20 35 699 363 1219 118 70 0 3360 240
3600 1 0 30 636 350 800 73 31 655 356 880 84 60 116 59 3204 221 17 340 151 109 13 18 364 166 140 15 35 698 370 1226 105 70 0 3373 227
3600 1 0 30 669 315 791 84 31 684 327 868 96 60 94 78 3191 237 17 318 170 111 14 18 344 181 143 17 35 719 350 1207 123 70 0 3356 244
3600 1 0 30 694 298 800 67 31 705 312 881 77 60 111 63 3210 216 17 339 152 107 15 18 359 169 138 19 35 736 331 1225 107 70 0 3377 223
3600 1 0 30 667 323 779 90 31 688 329 861 97 60 108 54 3203 235 17 310 182 105 16 18 332 199 134 20 35 724 348 1209 118 70 0 3360 240
3600 1 0 30 690 301 791 77 31 701 323 871 80 60 119 55 3217 209 17 340 147 108 18 18 362 165 137 21 35 721 348 1223 107 70 0 3390 210
3600 1 0 30 656 333 794 76 31 678 345 875 77 60 113 59 3198 230 17 333 158 107 15 18 364 169 135 17 35 720 344 1224 111 70 0 3361 239
3600 1 0 30 641 350 784 84 31 659 368 859 89 60 103 71 3182 244 17 311 175 106 21 18 328 198 136 23 34 673 388 1121 117 70 0 3354 246
3600 1 0 30 659 336 787 77 31 677 353 863 82 60 106 69 3207 218 17 342 144 104 23 18 364 162 135 24 34 722 352 1127 98 70 0 3379 221
3600 1 0 30 669 325 788 77 31 690 332 869 84 60 118 57 3190 235 17 319 164 110 20 18 351 171 138 25 34 726 345 1128 100 70 0 3358 242
3600 1 0 30 686 309 797 67 31 696 328 880 71 60 110 64 3207 219 17 340 146 106 21 18 359 166 136 24 35 718 359 1228 94 70 0 3377 223
3600 1 0 30 659 326 789 85 31 672 341 869 93 60 117 58 3201 224 17 355 136 108 14 18 375 152 138 20 34 711 349 1122 117 70 0 3371 229
3600 1 0 30 656 328 788 87 31 687 329 868 91 60 105 64 3203 228 17 336 152 105 20 18 367 158 136 24 34 709 352 1121 117 70 0 3363 237
3600 1 0 30 660 343 792 64 31 681 352 872 70 60 114 61 3210 215 17 336 149 108 20 18 356 170 137 22 34 705 360 1139 95 70 0 3376 224
3600 1 0 30 664 321 790 84 31 681 332 869 93 60 103 71 3187 239 17 335 155 101 22 18 363 167 131 24 34 714 348 1127 110 70 0 3352 248
3600 1 0 30 672 321 788 78 31 693 331 866 85 60 104 67 3216 213 17 315 170 104 24 18 346 180 133 26 35 724 352 1222 101 70 0 3381 219
3600 1 0 30 702 292 779 86 31 716 307 859 93 60 112 63 3189 236 17 317 166 101 29 18 339 181 130 35 35 720 345 1217 117 70 0 3354 246
3600 1 0 30 644 347 791 77 31 664 363 868 80 60 105 68 3220 207 17 332 161 110 10 18 348 182 141 14 34 714 353 1129 103 70 0 3387 213
3600 1 0 30 640 340 784 95 31 659 351 864 101 60 96 77 3190 237 17 331 149 108 25 18 353 168 138 26 34 690 372 1118 119 70 0 3357 243
3600 1 0 30 666 325 787 81 31 684 341 866 84 60 124 54 3178 244 17 315 173 110 15 18 344 183 140 18 34 713 349 1116 121 70 0 3353 247
3600 1 0 30 666 325 778 90 31 685 336 856 98 60 117 57 3177 249 17 317 165 104 27 18 347 170 133 35 34 696 368 1115 120 70 0 3346 254
3600 1 0 30 640 356 793 70 31 665 358 875 77 60 103 65 3198 234 17 322 168 106 17 18 347 187 133 18 34 691 371 1135 102 70 0 3360 240
3600 1 0 30 644 352 794 69 31 664 355 876 80 60 100 69 3219 212 17 334 158 108 13 18 354 178 140 13 35 687 367 1232 113 70 0 3382 218
3600 1 0 30 653 324 787 95 31 668 342 862 103 60 120 57 3185 238 17 330 155 104 24 18 359 165 136 25 34 690 372 1119 118 70 0 3356 244
3600 1 0 30 654 337 785 83 31 656 362 867 90 60 108 66 3197 229 17 317 166 109 21 18 349 172 138 26 34 687 385 1124 103 70 0 3366 234
3600 1 0 30 640 353 797 69 31 669 355 879 72 60 101 66 3221 212 17 340 152 109 12 18 369 161 140 15 34 706 364 1135 94 70 0 3384 216
3600 1 0 30 657 321 791 90 31 675 340 868 92 60 120 52 3206 222 17 319 170 107 17 18 343 183 138 21 34 712 365 1118 104 70 0 3376 224
3600 1 0 30 666 329 791 73 31 698 332 870 75 60 117 59 3210 214 17 321 170 108 14 18 346 182 139 18 34 734 341 1130 94 70 0 3385 215
3600 1 0 30 650 336 805 68 31 677 340 882 76 60 113 61 3198 228 17 333 158 108 14 18 361 169 139 16 35 726 335 1230 108 70 0 3370 230
3600 1 0 30 664 323 781 91 31 673 345 861 96 60 105 63 3185 247 17 321 166 106 20 18 343 183 136 23 34 682 369 1122 126 70 0 3346 254
3600 1 0 30 637 350 795 77 31 667 352 870 86 60 103 63 3196 238 17 326 160 108 19 18 359 166 139 21 35 703 369 1213 114 70 0 3357 243
3600 1 0 30 661 329 789 80 31 686 333 870 86 60 113 65 3205 217 17 334 155 108 16 18 359 166 138 22 34 705 361 1121 112 70 0 3378 222
3600 1 0 30 636 352 791 80 31 645 368 873 89 60 115 59 3197 229 17 340 145 107 21 18 358 164 136 27 35 686 370 1224 119 70 0 3367 233
3600 1 0 30 662 328 784 85 31 676 344 864 91 60 114 63 3197 226 17 341 144 107 21 18 375 149 136 25 34 703 367 1120 109 70 0 3365 235
3600 1 0 30 653 342 785 79 31 665 356 866 88 60 122 52 3176 250 17 320 172 106 15 18 346 185 134 20 35 705 361 1218 115 70 0 3344 256
3600 1 0 30 654 330 789 86 31 672 348 864 91 60 111 62 3187 240 17 326 160 108 19 18 352 172 139 22 35 711 359 1209 120 70 0 3354 246
3600 1 0 30 668 321 798 72 31 676 344 878 77 60 106 66 3205 223 17 342 151 105 15 18 371 160 135 19 34 717 353 1130 99 70 0 3371 229
3600 1 0 30 679 309 798 73 31 691 330 879 75 60 114 55 3199 232 17 315 175 109 14 18 341 188 140 16 35 707 360 1230 102 70 0 3365 235
3600 1 0 30 672 320 788 79 31 685 339 867 84 60 112 65 3208 215 17 323 160 104 26 18 342 184 133 26 35 703 362 1219 115 70 0 3381 219
3600 1 0 30 654 335 802 68 31 670 351 880 74 60 111 59 3219 211 17 310 182 110 11 18 335 194 141 15 35 717 346 1234 102 70 0 3387 213
3600 1 0 30 666 316 785 92 31 690 322 863 100 60 96 78 3180 246 17 314 174 107 18 18 334 197 136 18 34 720 342 1116 121 70 0 3349 251
3600 1 0 30 658 331 789 81 31 679 337 870 89 60 105 62 3192 241 17 320 166 106 21 18 358 169 136 22 34 696 372 1124 107 70 0 3351 249
3600 1 0 30 659 323 791 86 31 683 338 863 91 60 102 71 3184 243 17 332 155 107 19 18 362 165 135 23 34 739 324 1123 113 70 0 3349 251
3600 1 0 30 631 354 792 82 31 657 361 866 91 60 114 59 3187 240 17 333 154 110 16 18 363 163 141 18 34 698 368 1121 112 70 0 3352 248
3600 1 0 30 669 318 791 81 31 694 320 873 88 60 107 67 3202 224 17 338 144 108 23 18 365 158 139 23 35 706 357 1228 108 70 0 3369 231
3600 1 0 30 654 333 784 88 31 659 356 861 99 60 113 61 3202 224 17 314 173 105 21 18 336 193 135 21 34 704 368 1117 110 70 0 3375 225
3600 1 0 30 661 319 777 102 31 684 326 857 108 60 118 58 3190 234 17 323 166 104 20 18 354 174 134 23 34 712 350 1109 128 70 0 3358 242
